"","Query","Match","HMDB","PubChem","ChEBI","KEGG","METLIN","SMILES"
"1864","Docosan-1-ol. n-","NA","NA","NA","NA","NA","NA","NA"
"1865","NA","NA","NA","NA","NA","NA","NA","NA"
"1866","Androstan-17-one. 3alpha-hydroxy-. 5alpha-","NA","NA","NA","NA","NA","NA","NA"
"1867","Neopterin. 7.8-dihydro-","NA","NA","NA","NA","NA","NA","NA"
"1868","D256464","NA","NA","NA","NA","NA","NA","NA"
"1869","NA","NA","NA","NA","NA","NA","NA","NA"
"1870","NA","NA","NA","NA","NA","NA","NA","NA"
"1871","NA","NA","NA","NA","NA","NA","NA","NA"
"1872","Docosahexaenoic acid. 4.7.10.13.16.19-(Z.Z.Z.Z.Z.Z)-","NA","NA","NA","NA","NA","NA","NA"
"1873","Salicylaldehyde-beta-D-glucopyranoside","NA","NA","NA","NA","NA","NA","NA"
"1874","Salicylaldehyde-beta-D-glucopyranoside","NA","NA","NA","NA","NA","NA","NA"
"1875","Senecionine  2","NA","NA","NA","NA","NA","NA","NA"
"1876","Cytidine-2'.3'-cyclic-monophosphate","NA","NA","NA","NA","NA","NA","NA"
"1877","D262250","NA","NA","NA","NA","NA","NA","NA"
"1878","D257756","NA","NA","NA","NA","NA","NA","NA"
"1879","NA","NA","NA","NA","NA","NA","NA","NA"
"1880","4-Hydroxyphenyl-beta-glucopyranoside","NA","NA","NA","NA","NA","NA","NA"
"1881","Salicylic acid-glucopyranoside","NA","NA","NA","NA","NA","NA","NA"
"1882","NA","NA","NA","NA","NA","NA","NA","NA"
"1883","NA","NA","NA","NA","NA","NA","NA","NA"
"1884","Gibberellin A20","Gibberellin A20","METPA0241",NA,NA,"C02035",NA,NA
"1885","Inosine. 2'-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"1886","NA259001","NA","NA","NA","NA","NA","NA","NA"
"1887","NA","NA","NA","NA","NA","NA","NA","NA"
"1888","Nicotianamine","NA","NA","NA","NA","NA","NA","NA"
"1889","Inosine","Inosine","HMDB0000195","6021","17596","C00294","84","C1=NC(=O)C2=C(N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"
"1890","Testosterone","Testosterone","HMDB0000234","6013","17347","C00535","390","C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C"
"1891","NA","NA","NA","NA","NA","NA","NA","NA"
"1892","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"1893","Testosterone","Testosterone","HMDB0000234","6013","17347","C00535","390","C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C"
"1894","Hexacosane. n-","NA","NA","NA","NA","NA","NA","NA"
"1895","NA","NA","NA","NA","NA","NA","NA","NA"
"1896","D260482","NA","NA","NA","NA","NA","NA","NA"
"1897","NA","NA","NA","NA","NA","NA","NA","NA"
"1898","Adenosine","Adenosine","HMDB0000050","60961","16335","C00212","86","C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"
"1899","NA","NA","NA","NA","NA","NA","NA","NA"
"1900","Androstan-17-one. 3alpha-hydroxy-. 5alpha-","NA","NA","NA","NA","NA","NA","NA"
"1901","Homoserine lactone. N-tetradecanoyl-","NA","NA","NA","NA","NA","NA","NA"
"1902","Neoabietic acid","NA","NA","NA","NA","NA","NA","NA"
"1903","Lactulose","Lactulose","HMDB0000740","11333","6359","C07064","916","C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@]([C@H]2O)(CO)O)CO)O)O)O)O"
"1904","NA","NA","NA","NA","NA","NA","NA","NA"
"1905","Tyrosine. 3.5-diiodo-","NA","NA","NA","NA","NA","NA","NA"
"1906","Etiocholan-17alpha-ol-3-one","NA","NA","NA","NA","NA","NA","NA"
"1907","Docosenoic acid. 13-(Z)-","NA","NA","NA","NA","NA","NA","NA"
"1908","D262752","NA","NA","NA","NA","NA","NA","NA"
"1909","Androst-5-en-17-one. 3beta-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1910","NA","NA","NA","NA","NA","NA","NA","NA"
"1911","Neuraminic acid. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"1912","Androst-5-en-17-one. 3beta-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1913","Adenosine. 2'-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"1914","Gibberellin A7","NA","NA","NA","NA","NA","NA","NA"
"1915","Unknown#sst-cgl-121","NA","NA","NA","NA","NA","NA","NA"
"1916","Sucrose","Sucrose","HMDB0000258","5988","17992","C00089","137","C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O"
"1917","NA","NA","NA","NA","NA","NA","NA","NA"
"1918","Tricosanoic acid methyl ester. n-","NA","NA","NA","NA","NA","NA","NA"
"1919","Senecionine  1","NA","NA","NA","NA","NA","NA","NA"
"1920","Lactose_18TMS","NA","NA","NA","NA","NA","NA","NA"
"1921","Docosanoic acid","Behenic acid","HMDB0000944","8215","28941","C08281","260","CCCCCCCCCCCCCCCCCCCCCC(=O)O"
"1922","Androst-5-ene. 3beta.17beta-dihydroxy-","NA","NA","NA","NA","NA","NA","NA"
"1923","beta-D-Fructofuranosyl-(2.1)-beta-D-Fructofuranose","NA","NA","NA","NA","NA","NA","NA"
"1924","Gibberellin A4","Gibberellin A4","METPA1645",NA,NA,"C11864",NA,NA
"1925","Prostaglandin A2","Prostaglandin A2","HMDB0002752","5280880","27820","C05953","3465","CCCCC[C@@H](/C=C/[C@H]1C=CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O"
"1926","Neopterin. 7.8-dihydro-","NA","NA","NA","NA","NA","NA","NA"
"1927","D270620","NA","NA","NA","NA","NA","NA","NA"
"1928","NA","NA","NA","NA","NA","NA","NA","NA"
"1929","Xanthosine","Xanthosine","HMDB0000299","64959","18107","C01762","3408","C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC(=O)NC2=O"
"1930","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"1931","Neuraminic acid. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"1932","Spermine","Spermine","HMDB0001256","1103","15746","C00750","255","C(CCNCCCN)CNCCCN"
"1933","Gibberellin A7","NA","NA","NA","NA","NA","NA","NA"
"1934","Lactose_28TMS","NA","NA","NA","NA","NA","NA","NA"
"1935","Unknown#sst-cgl-122","NA","NA","NA","NA","NA","NA","NA"
"1936","NA","NA","NA","NA","NA","NA","NA","NA"
"1937","NA","NA","NA","NA","NA","NA","NA","NA"
"1938","NA","NA","NA","NA","NA","NA","NA","NA"
"1939","beta-D-Fructofuranosyl-(2.1)-beta-D-Fructofuranose","NA","NA","NA","NA","NA","NA","NA"
"1940","Estradiol. 17alpha-","NA","NA","NA","NA","NA","NA","NA"
"1941","Lumichrome","Lumichrome","METPA0216",NA,NA,"C01727",NA,NA
"1942","Fructose-1.6-diphosphate","NA","NA","NA","NA","NA","NA","NA"
"1943","NA","NA","NA","NA","NA","NA","NA","NA"
"1944","NA","NA","NA","NA","NA","NA","NA","NA"
"1945","NA","NA","NA","NA","NA","NA","NA","NA"
"1946","Glyceric acid-1.3-diphosphate","NA","NA","NA","NA","NA","NA","NA"
"1947","alpha-D-Mannopyranosyl-(1.2)-D-mannopyranose","NA","NA","NA","NA","NA","NA","NA"
"1948","Etiocholan-17beta-ol-3-one","NA","NA","NA","NA","NA","NA","NA"
"1949","Lactose. alpha-","NA","NA","NA","NA","NA","NA","NA"
"1950","NA","NA","NA","NA","NA","NA","NA","NA"
"1951","NA","NA","NA","NA","NA","NA","NA","NA"
"1952","NA","NA","NA","NA","NA","NA","NA","NA"
"1953","Lactulose","Lactulose","HMDB0000740","11333","6359","C07064","916","C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@]([C@H]2O)(CO)O)CO)O)O)O)O"
"1954","Cellobiose. D-","NA","NA","NA","NA","NA","NA","NA"
"1955","Estradiol. 17beta-","NA","NA","NA","NA","NA","NA","NA"
"1956","NA","NA","NA","NA","NA","NA","NA","NA"
"1957","Estrone","Estrone","HMDB0000145","5870","17263","C00468","264","C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O"
"1958","Cytidine","Cytidine","HMDB0000089","6175","17562","C00475","3376","C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O"
"1959","Ajmaline","Ajmaline","HMDB0015495","441080","28462","C06542",NA,"CC[C@H]1[C@@H]2C[C@H]3[C@H]4[C@@]5(C[C@@H](C2[C@H]5O)N3[C@@H]1O)C6=CC=CC=C6N4C"
"1960","D274650","NA","NA","NA","NA","NA","NA","NA"
"1961","NA269016","NA","NA","NA","NA","NA","NA","NA"
"1962","Lactose_1_xTMS","NA","NA","NA","NA","NA","NA","NA"
"1963","Heptacosane. n-","NA","NA","NA","NA","NA","NA","NA"
"1964","NA","NA","NA","NA","NA","NA","NA","NA"
"1965","NA","NA","NA","NA","NA","NA","NA","NA"
"1966","Aspartic acid. N-(3-indolylacetyl)-","NA","NA","NA","NA","NA","NA","NA"
"1967","NA","NA","NA","NA","NA","NA","NA","NA"
"1968","Prostaglandin A2","Prostaglandin A2","HMDB0002752","5280880","27820","C05953","3465","CCCCC[C@@H](/C=C/[C@H]1C=CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O"
"1969","D270080","NA","NA","NA","NA","NA","NA","NA"
"1970","Lactose. alpha-","NA","NA","NA","NA","NA","NA","NA"
"1971","NA","NA","NA","NA","NA","NA","NA","NA"
"1972","NA","NA","NA","NA","NA","NA","NA","NA"
"1973","NA","NA","NA","NA","NA","NA","NA","NA"
"1974","NA","NA","NA","NA","NA","NA","NA","NA"
"1975","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"1976","NA","NA","NA","NA","NA","NA","NA","NA"
"1977","Aspartic acid. N-(3-indolylacetyl)-","NA","NA","NA","NA","NA","NA","NA"
"1978","Fructose-2.6-diphosphate","NA","NA","NA","NA","NA","NA","NA"
"1979","Fructose-2.6-diphosphate","NA","NA","NA","NA","NA","NA","NA"
"1980","Zeatin. trans-","NA","NA","NA","NA","NA","NA","NA"
"1981","Lactose_2_xTMS","NA","NA","NA","NA","NA","NA","NA"
"1982","Turanose","Turanose","HMDB0011740","5460935","32528","C19636",NA,"C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]([C@@H]([C@@H](CO)O)O)C(=O)CO)O)O)O)O"
"1983","18|0_6|0_Mycolic_acid","NA","NA","NA","NA","NA","NA","NA"
"1984","Fructose-1.6-diphosphate","NA","NA","NA","NA","NA","NA","NA"
"1985","Fructose-1.6-diphosphate","NA","NA","NA","NA","NA","NA","NA"
"1986","Spermine","Spermine","HMDB0001256","1103","15746","C00750","255","C(CCNCCCN)CNCCCN"
"1987","NA","NA","NA","NA","NA","NA","NA","NA"
"1988","Cytidine","Cytidine","HMDB0000089","6175","17562","C00475","3376","C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O"
"1989","Cellobiose. D-","NA","NA","NA","NA","NA","NA","NA"
"1990","Laminaribiose","NA","NA","NA","NA","NA","NA","NA"
"1991","Testosterone","Testosterone","HMDB0000234","6013","17347","C00535","390","C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C"
"1992","NA","NA","NA","NA","NA","NA","NA","NA"
"1993","NA272011","NA","NA","NA","NA","NA","NA","NA"
"1994","2-Monooleoylglycerol","MG(0:0/18:1(9Z)/0:0)","HMDB0011537","5319879",NA,"",NA,"CCCCCCCC/C=C\CCCCCCCC(=O)OC(CO)CO"
"1995","Adenosine. alpha-","NA","NA","NA","NA","NA","NA","NA"
"1996","NA","NA","NA","NA","NA","NA","NA","NA"
"1997","NA","NA","NA","NA","NA","NA","NA","NA"
"1998","NA","NA","NA","NA","NA","NA","NA","NA"
"1999","Resveratrol. trans-","NA","NA","NA","NA","NA","NA","NA"
"2000","Testosterone","Testosterone","HMDB0000234","6013","17347","C00535","390","C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C"
"2001","NA","NA","NA","NA","NA","NA","NA","NA"
"2002","NA","NA","NA","NA","NA","NA","NA","NA"
"2003","NA","NA","NA","NA","NA","NA","NA","NA"
"2004","Estrone","Estrone","HMDB0000145","5870","17263","C00468","264","C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O"
"2005","Ajmaline","Ajmaline","HMDB0015495","441080","28462","C06542",NA,"CC[C@H]1[C@@H]2C[C@H]3[C@H]4[C@@]5(C[C@@H](C2[C@H]5O)N3[C@@H]1O)C6=CC=CC=C6N4C"
"2006","Estrone","Estrone","HMDB0000145","5870","17263","C00468","264","C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O"
"2007","D273864","NA","NA","NA","NA","NA","NA","NA"
"2008","D273330","NA","NA","NA","NA","NA","NA","NA"
"2009","Lactulose_28TMS","NA","NA","NA","NA","NA","NA","NA"
"2010","Maltose","D-Maltose","HMDB0000163","10991489","47937","C00208","413","C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@H]([C@H]2O)O)O)CO)O)O)O)O"
"2011","Trehalose. alpha.alpha'-. D-","NA","NA","NA","NA","NA","NA","NA"
"2012","NA","NA","NA","NA","NA","NA","NA","NA"
"2013","NA","NA","NA","NA","NA","NA","NA","NA"
"2014","Turanose","Turanose","HMDB0011740","5460935","32528","C19636",NA,"C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]([C@@H]([C@@H](CO)O)O)C(=O)CO)O)O)O)O"
"2015","Tricosanoic acid. n-","NA","NA","NA","NA","NA","NA","NA"
"2016","Tetracosanoic acid methyl ester","NA","NA","NA","NA","NA","NA","NA"
"2017","Trehalose. alpha.beta-","NA","NA","NA","NA","NA","NA","NA"
"2018","beta-Alanyl-histidine","NA","NA","NA","NA","NA","NA","NA"
"2019","alpha-D-Galactopyranosyl-(1.4)-D-galactopyranoside","NA","NA","NA","NA","NA","NA","NA"
"2020","Lactobionic acid","NA","NA","NA","NA","NA","NA","NA"
"2021","Prostaglandin D2","Prostaglandin D2","HMDB0001403","448457","15555","C00696","6221","CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O)O"
"2022","alpha-D-Mannopyranosyl-(1.2)-D-mannopyranose","NA","NA","NA","NA","NA","NA","NA"
"2023","NA","NA","NA","NA","NA","NA","NA","NA"
"2024","Spermine","Spermine","HMDB0001256","1103","15746","C00750","255","C(CCNCCCN)CNCCCN"
"2025","NA","NA","NA","NA","NA","NA","NA","NA"
"2026","NA","NA","NA","NA","NA","NA","NA","NA"
"2027","NA","NA","NA","NA","NA","NA","NA","NA"
"2028","NA","NA","NA","NA","NA","NA","NA","NA"
"2029","NA","NA","NA","NA","NA","NA","NA","NA"
"2030","NA","NA","NA","NA","NA","NA","NA","NA"
"2031","Nigerose. D-","NA","NA","NA","NA","NA","NA","NA"
"2032","Laminaribiose","NA","NA","NA","NA","NA","NA","NA"
"2033","NA","NA","NA","NA","NA","NA","NA","NA"
"2034","Sophorose","NA","NA","NA","NA","NA","NA","NA"
"2035","Leucrose","NA","NA","NA","NA","NA","NA","NA"
"2036","Trehalose. beta.beta'-","NA","NA","NA","NA","NA","NA","NA"
"2037","Ajmaline","Ajmaline","HMDB0015495","441080","28462","C06542",NA,"CC[C@H]1[C@@H]2C[C@H]3[C@H]4[C@@]5(C[C@@H](C2[C@H]5O)N3[C@@H]1O)C6=CC=CC=C6N4C"
"2038","Androstan-3.17-dione. 5alpha-","NA","NA","NA","NA","NA","NA","NA"
"2039","D275140","NA","NA","NA","NA","NA","NA","NA"
"2040","NA","NA","NA","NA","NA","NA","NA","NA"
"2041","NA","NA","NA","NA","NA","NA","NA","NA"
"2042","NA","NA","NA","NA","NA","NA","NA","NA"
"2043","Lactitol","NA","NA","NA","NA","NA","NA","NA"
"2044","NA","NA","NA","NA","NA","NA","NA","NA"
"2045","NA","NA","NA","NA","NA","NA","NA","NA"
"2046","NA","NA","NA","NA","NA","NA","NA","NA"
"2047","NA","NA","NA","NA","NA","NA","NA","NA"
"2048","1-Oleoyl-rac-glycerol","NA","NA","NA","NA","NA","NA","NA"
"2049","Lactose_3_xTMS","NA","NA","NA","NA","NA","NA","NA"
"2050","Lactulose_xTMS","NA","NA","NA","NA","NA","NA","NA"
"2051","NA","NA","NA","NA","NA","NA","NA","NA"
"2052","Maltose","D-Maltose","HMDB0000163","10991489","47937","C00208","413","C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@H]([C@H]2O)O)O)CO)O)O)O)O"
"2053","NA","NA","NA","NA","NA","NA","NA","NA"
"2054","Turanose","Turanose","HMDB0011740","5460935","32528","C19636",NA,"C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]([C@@H]([C@@H](CO)O)O)C(=O)CO)O)O)O)O"
"2055","Guanosine   (coeluting with Guanosine (5TMS))","NA","NA","NA","NA","NA","NA","NA"
"2056","NA","NA","NA","NA","NA","NA","NA","NA"
"2057","NA277011","NA","NA","NA","NA","NA","NA","NA"
"2058","NA","NA","NA","NA","NA","NA","NA","NA"
"2059","NA","NA","NA","NA","NA","NA","NA","NA"
"2060","Prostaglandin D2","Prostaglandin D2","HMDB0001403","448457","15555","C00696","6221","CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O)O"
"2061","Androst-4-en-3.17-dione","NA","NA","NA","NA","NA","NA","NA"
"2062","Guanosine. 2'-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"2063","Flavone. 5.7-dihydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2064","Androst-4-en-3.17-dione","NA","NA","NA","NA","NA","NA","NA"
"2065","Guanosine. 2'-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"2066","Guanosine","Guanosine","HMDB0000133","6802","16750","C00387","87","C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC(=NC2=O)N"
"2067","NA","NA","NA","NA","NA","NA","NA","NA"
"2068","NA","NA","NA","NA","NA","NA","NA","NA"
"2069","similar to Octadecanoic acid-2.3-dihydroxypropylester","NA","NA","NA","NA","NA","NA","NA"
"2070","NA278005","NA","NA","NA","NA","NA","NA","NA"
"2071","NA","NA","NA","NA","NA","NA","NA","NA"
"2072","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"2073","Cellobiose. D-","NA","NA","NA","NA","NA","NA","NA"
"2074","alpha-D-Galactopyranosyl-(1.4)-D-galactopyranoside","NA","NA","NA","NA","NA","NA","NA"
"2075","Sophorose","NA","NA","NA","NA","NA","NA","NA"
"2076","D278931","NA","NA","NA","NA","NA","NA","NA"
"2077","Cytidine","Cytidine","HMDB0000089","6175","17562","C00475","3376","C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O"
"2078","NA","NA","NA","NA","NA","NA","NA","NA"
"2079","NA","NA","NA","NA","NA","NA","NA","NA"
"2080","NA","NA","NA","NA","NA","NA","NA","NA"
"2081","NA","NA","NA","NA","NA","NA","NA","NA"
"2082","NA","NA","NA","NA","NA","NA","NA","NA"
"2083","NA","NA","NA","NA","NA","NA","NA","NA"
"2084","Prostaglandin E2","Prostaglandin E2","HMDB0001220","5280360","15551","C00584","6089","CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O"
"2085","Lactobionic acid","NA","NA","NA","NA","NA","NA","NA"
"2086","Neuraminic acid. N-glycolyl-","NA","NA","NA","NA","NA","NA","NA"
"2087","Pregnane-3alpha-ol-20-one. 5alpha-","NA","NA","NA","NA","NA","NA","NA"
"2088","Taxifolin","Taxifolin","METPA0191",NA,NA,"C01617",NA,NA
"2089","Neuraminic acid. N-glycolyl-","NA","NA","NA","NA","NA","NA","NA"
"2090","Octacosane. n-","NA","NA","NA","NA","NA","NA","NA"
"2091","Adenosine. 5-methylthio-","NA","NA","NA","NA","NA","NA","NA"
"2092","D280808","NA","NA","NA","NA","NA","NA","NA"
"2093","D286510","NA","NA","NA","NA","NA","NA","NA"
"2094","NA","NA","NA","NA","NA","NA","NA","NA"
"2095","NA","NA","NA","NA","NA","NA","NA","NA"
"2096","Aspartic acid. N-(3-indolylacetyl)-","NA","NA","NA","NA","NA","NA","NA"
"2097","Tetracosenoic acid. 15-(Z)-","NA","NA","NA","NA","NA","NA","NA"
"2098","NA","NA","NA","NA","NA","NA","NA","NA"
"2099","NA","NA","NA","NA","NA","NA","NA","NA"
"2100","Indol-3-yl-glucoside. beta-","NA","NA","NA","NA","NA","NA","NA"
"2101","NA","NA","NA","NA","NA","NA","NA","NA"
"2102","Protopine","Protopine","HMDB0003920","4970","16415","C05189","6988","CN1CCC2=CC3=C(C=C2C(=O)CC4=C(C1)C5=C(C=C4)OCO5)OCO3"
"2103","Thymidine-5'-monophosphoric-acid","NA","NA","NA","NA","NA","NA","NA"
"2104","Squalene. all-trans-","NA","NA","NA","NA","NA","NA","NA"
"2105","NA","NA","NA","NA","NA","NA","NA","NA"
"2106","NA","NA","NA","NA","NA","NA","NA","NA"
"2107","NA","NA","NA","NA","NA","NA","NA","NA"
"2108","Pentacosanoic acid methyl ester","NA","NA","NA","NA","NA","NA","NA"
"2109","Cellobiitol","NA","NA","NA","NA","NA","NA","NA"
"2110","Gentiobiose","NA","NA","NA","NA","NA","NA","NA"
"2111","Prostaglandin E1. 6-oxo-","NA","NA","NA","NA","NA","NA","NA"
"2112","Prostaglandin F1A. 6-oxo-","NA","NA","NA","NA","NA","NA","NA"
"2113","Estrone. 16alpha-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2114","Androst-4-en-3.17-dione. 19-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2115","D283309","NA","NA","NA","NA","NA","NA","NA"
"2116","Maltitol","Maltitol","HMDB0002928","493591","203534","","3484","C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O"
"2117","Naringenin","Naringenin","HMDB0002670","439246","17846","C00509","3401","C1[C@H](OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O"
"2118","Naringenin","Naringenin","HMDB0002670","439246","17846","C00509","3401","C1[C@H](OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O"
"2119","NA","NA","NA","NA","NA","NA","NA","NA"
"2120","Tetracosanoic acid","Tetracosanoic acid","HMDB0002003","11197","28866","C08320","6427","CCCCCCCCCCCCCCCCCCCCCCCC(=O)O"
"2121","NA","NA","NA","NA","NA","NA","NA","NA"
"2122","NA","NA","NA","NA","NA","NA","NA","NA"
"2123","NA","NA","NA","NA","NA","NA","NA","NA"
"2124","Epicatechin","Epicatechin","HMDB0001871","72276","671201","C09727","3420","C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O"
"2125","Adenosine. alpha-","NA","NA","NA","NA","NA","NA","NA"
"2126","Estradiol. 2-methoxy-","NA","NA","NA","NA","NA","NA","NA"
"2127","Estrone. 16alpha-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2128","NA285001 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"2129","Palatinose","NA","NA","NA","NA","NA","NA","NA"
"2130","Gentiobiose","NA","NA","NA","NA","NA","NA","NA"
"2131","NA","NA","NA","NA","NA","NA","NA","NA"
"2132","Secologanin  2","NA","NA","NA","NA","NA","NA","NA"
"2133","Androst-4-en-3.17-dione. 19-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2134","D285215","NA","NA","NA","NA","NA","NA","NA"
"2135","NA286001 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"2136","NA","NA","NA","NA","NA","NA","NA","NA"
"2137","NA","NA","NA","NA","NA","NA","NA","NA"
"2138","NA286004 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"2139","NA","NA","NA","NA","NA","NA","NA","NA"
"2140","Estrone. 2-methoxy-","NA","NA","NA","NA","NA","NA","NA"
"2141","Pregn-5-ene-3beta-ol-20-one","NA","NA","NA","NA","NA","NA","NA"
"2142","Epicatechin","Epicatechin","HMDB0001871","72276","671201","C09727","3420","C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O"
"2143","Piceatannol","3,3',4'5-Tetrahydroxystilbene","HMDB0004215","667639","28814","C05901",NA,"C1=CC(=C(C=C1/C=C/C2=CC(=CC(=C2)O)O)O)O"
"2144","D283884","NA","NA","NA","NA","NA","NA","NA"
"2145","Isomaltose","Isomaltose","HMDB0002923","439193","28189","C00252","412","C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O"
"2146","Daidzein","Daidzein","HMDB0003312","5281708","28197","C10208",NA,"C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O"
"2147","Melibiose","Melibiose","HMDB0000048","440658","28053","C05402","3478","C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O"
"2148","NA","NA","NA","NA","NA","NA","NA","NA"
"2149","NA","NA","NA","NA","NA","NA","NA","NA"
"2150","alpha-D-Glucopyranosyl-(1.6)-D-glucitol","NA","NA","NA","NA","NA","NA","NA"
"2151","alpha-D-Glucopyranosyl-(1.6)-D-mannitol","NA","NA","NA","NA","NA","NA","NA"
"2152","Estrone. 2-methoxy-","NA","NA","NA","NA","NA","NA","NA"
"2153","Androst-4-en-3.17-dione. 19-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2154","D287727","NA","NA","NA","NA","NA","NA","NA"
"2155","Palatinose","NA","NA","NA","NA","NA","NA","NA"
"2156","Hesperetin","Hesperetin","HMDB0005782","72281","28230","C01709",NA,"COC1=C(C=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O)O"
"2157","Hesperetin","Hesperetin","HMDB0005782","72281","28230","C01709",NA,"COC1=C(C=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O)O"
"2158","NA","NA","NA","NA","NA","NA","NA","NA"
"2159","NA","NA","NA","NA","NA","NA","NA","NA"
"2160","Hesperetin","Hesperetin","HMDB0005782","72281","28230","C01709",NA,"COC1=C(C=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O)O"
"2161","Uridine 5'-monophosphate","Uridine 5'-monophosphate","HMDB0000288","6030","16695","C00105",NA,"C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O"
"2162","Secologanin  1","NA","NA","NA","NA","NA","NA","NA"
"2163","Pregnenolone. 17alpha-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2164","Androst-4-en-3.17-dione. 19-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2165","D288804","NA","NA","NA","NA","NA","NA","NA"
"2166","NA","NA","NA","NA","NA","NA","NA","NA"
